description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Snacks de Zanahoria Kigli Crunchie 40g,,40.0,g,9.5,wong,2024-12-07 17:48:36.309864,ZANAHORIA,40.0,g,9.5,ZANAHORIA
Galletas de Maíz SALMAS Horneadas con Camote y...,,126.0,g,9.9,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,126.0,g,9.9,ZANAHORIA
Arveja x kg,,1.0,kg,10.79,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,10.79,ZANAHORIA
Arveja x kg,,1.0,kg,10.99,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,10.99,ZANAHORIA
Galletas Salmas Camote y Zanahoria 126g,,126.0,g,11.5,wong,2024-12-07 17:48:36.309864,ZANAHORIA,126.0,g,11.5,ZANAHORIA
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,SALMAS,126.0,g,11.5,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,126.0,g,11.5,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,,420.0,g,11.9,wong,2024-12-07 17:48:36.309864,ZANAHORIA,420.0,g,11.9,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 420g,,420.0,g,11.9,metro,2024-12-07 20:37:59.151110,ZANAHORIA,420.0,g,11.9,ZANAHORIA
Vainita Metro x kg,,1.0,kg,11.99,metro,2024-12-07 20:37:59.151110,ZANAHORIA,1.0,kg,11.99,ZANAHORIA
Néctar de Naranja con Zanahoria Bajo en Calorías Ecofresh Botella 1L,,1.0,l,12.6,wong,2024-12-07 17:48:36.309864,ZANAHORIA,1.0,l,12.6,ZANAHORIA
Galletas de Arroz BABY MUM sabor Zanahoria Caj...,,50.0,g,13.99,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,50.0,g,13.99,ZANAHORIA
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,,50.0,g,14.1,wong,2024-12-07 17:48:36.309864,ZANAHORIA,50.0,g,14.1,ZANAHORIA
Jugo Cold Pressed de Naranja con Zanahoria Ecofresh Botella 1L,,1.0,l,14.5,wong,2024-12-07 17:48:36.309864,ZANAHORIA,1.0,l,14.5,ZANAHORIA
Ensalada de Zanahoria y Beterraga La Buena Pepa 450g,,450.0,g,15.5,metro,2024-12-07 20:37:59.151110,ZANAHORIA,450.0,g,15.5,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,,900.0,g,16.9,wong,2024-12-07 17:48:36.309864,ZANAHORIA,900.0,g,16.9,ZANAHORIA
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,,900.0,g,16.9,metro,2024-12-07 20:37:59.151110,ZANAHORIA,900.0,g,16.9,ZANAHORIA
Keke Vegano de Zanahoria Yöy 275g,,275.0,g,16.92,wong,2024-12-07 17:48:36.309864,ZANAHORIA,275.0,g,16.92,ZANAHORIA
Keke Zanahoria Rectangular LA FLORENCIA x un,LA FLORENCIA,1.0,un,17.9,vivanda,2024-12-07 14:34:07.218480,ZANAHORIA,1.0,un,17.9,ZANAHORIA
Keke Zanahoria Rectangular LA FLORENCIA x un,,1.0,un,17.9,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,1.0,un,17.9,ZANAHORIA
Yogurt Griego DANLAC Aguaymanto con Zanahoria ...,,900.0,g,19.3,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,900.0,g,19.3,ZANAHORIA
Alimento Seco para Gatos FRISKIES Gatitos Poll...,,1.0,kg,19.9,plaza_vea,2024-12-07 14:09:06.922406,ZANAHORIA,1.0,kg,19.9,ZANAHORIA
Keke Vegano de Zanahoria Yöy 550g,,550.0,g,25.42,wong,2024-12-07 17:48:36.309864,ZANAHORIA,550.0,g,25.42,ZANAHORIA
Loción de Zanahoria Hawaiian Tropic Carrot FPS10 240ml,,240.0,ml,51.9,metro,2024-12-07 20:37:59.151110,ZANAHORIA,240.0,ml,51.9,ZANAHORIA
Bronceador con Zanahoría Hawaiian Tropic Carrot SPF 30 Frasco 240 ml,,240.0,ml,52.9,wong,2024-12-07 17:48:36.309864,ZANAHORIA,240.0,ml,52.9,ZANAHORIA
Pack Hawaiian Tropic: Gel After Sun 240ml + Loción de Zanahoria 240ml,,240.0,ml,86.8,metro,2024-12-07 20:37:59.151110,ZANAHORIA,240.0,ml,86.8,ZANAHORIA
